ID,Label,Color,Value
0,Massa,#009cde,9645983
1,Milei,#753bbd,7884336
2,Bullrich,#fedd00,6267152
3,Schiaretti,#43488f,1784315
4,Bregman,#f95461,709932

5,Massa,#009cde
6,Milei,#753bbd
7,Blanco/Nulo,#eff6fa
